0.01
0.01
0.1
10000000
8.5
Expected squared distance per particle: 60000
Minimal aGF shell: 0.268794	0.268794
Minimal GF shell:  2.5	2.5

2500	0.00057	0.00059	20.98003	0.00001	0.00003	0.00831
1150	0.00115	0.00146	20.97289	0.00004	0.00007	0.00271
545	0.00428	0.00775	20.97899	0.00010	0.00023	0.00063
255	0.02781	0.05683	20.97513	0.00097	0.00227	0.00114
118	0.20766	0.51101	20.97204	0.00294	0.00635	0.00238
55	1.72035	4.79835	20.97724	0.02203	0.06484	0.00575
25	14.80008	40.90690	20.97640	0.13830	0.11196	0.00153

2500	0.3	0.8	0.0	0.1
1150	2.4	6.3	0.1	0.2
545	13.1	39.9	0.3	0.6
255	86.8	247.8	2.5	5.5
118	613.6	1759.8	7.1	15.2
55	4484.8	15821.4	52.8	215.7
25	30335.0	201567.0	92.6	594.0

2500	25.0	24.4	0.7	0.5
1150	107.2	107.3	2.7	1.5
545	499.6	464.3	6.7	3.7
255	2824.6	2056.9	60.3	24.1
118	17436.5	9628.6	158.4	47.6
55	112096.7	44161.8	1110.2	269.9
25	627914.0	224918.0	283.5	782.8

2500	22.3	73.9	10.7	49.7
1150	302.4	874.0	56.5	126.7
545	2286.9	9100.9	134.3	421.1
255	24383.2	86170.0	1381.3	4171.2
118	226731.7	871370.5	4329.5	11755.4
55	2187969.6	8510254.0	32078.7	118244.1
25	21062609.0	68532207.5	246567.4	196931.7

