2100
0.01
0.01
0.1
1000000
9
Minimal aGF shell: 0.284605	0.284605
Minimal GF1 shell:  2.5	2.5
Minimal GF2 shell:  3.75	6.25

5	0.16581	0.16577	3.10035	0.00015	0.00013	0.00683
55	0.26862	0.26908	37.72527	0.00008	0.00025	0.02280
550	0.46118	0.49466	497.78010	0.00143	0.00788	0.79471
5500	12.90679	18.10051	9919.94499	0.00240	0.57887	16.59555

5	0.0	0.0	0.0	0.0
55	0.1	0.9	0.1	0.3
550	74.1	73.8	9.5	10.7
5500	6163.0	8106.0	280.0	219.9

5	304.0	304.0	0.8	0.7
55	3346.6	3336.0	3.4	2.5
550	34560.1	33672.6	145.6	43.7
5500	436224.5	363921.0	3479.3	969.4

5	0.0	0.0	0.0	0.0
55	13.8	1061.0	13.6	364.3
550	10245.2	75899.9	1518.0	13906.7
5500	910654.0	8625434.5	39516.7	713098.5

